Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
8205,38,4,132879,9,13,2,4,0,0,0,0,0,40,39,1
32122,49,4,259323,11,9,0,3,4,0,0,0,0,40,39,0
24738,57,4,112840,12,14,2,10,0,0,0,0,0,55,39,1
9273,35,4,185325,9,13,2,10,0,0,0,0,0,50,39,1
29790,37,4,188774,9,13,4,4,1,0,0,0,2824,40,39,1
6803,38,6,214008,11,9,2,10,0,0,0,0,0,50,39,1
5737,30,4,174704,1,7,2,7,0,1,0,0,0,40,39,0
14230,62,2,33365,11,9,6,8,1,0,1,0,0,40,2,0
26123,40,4,83953,15,10,2,14,0,0,0,0,0,50,39,1
2849,21,4,85088,15,10,4,8,3,0,1,0,0,37,39,0
5966,45,6,242552,2,8,0,3,2,1,0,0,0,35,39,0
2426,55,5,124137,14,15,2,10,0,0,0,0,2415,35,12,1
8532,20,0,210029,15,10,4,0,3,0,1,0,0,40,39,0
28521,39,4,30269,8,11,0,12,4,0,1,0,0,40,39,0
13340,47,6,255934,15,10,2,4,0,0,0,0,0,80,39,0
15609,63,4,181828,11,9,2,12,0,0,0,0,0,48,0,0
23678,69,6,240562,14,15,2,10,0,0,0,99999,0,40,39,1
26263,38,4,32897,1,7,0,12,4,0,1,0,0,40,39,0
8395,21,4,198992,11,9,4,12,1,0,1,0,0,33,39,0
28561,51,4,82578,12,14,2,10,0,0,0,0,0,38,2,1
32397,41,4,185660,11,9,5,1,4,0,1,0,0,40,39,0
14448,21,4,206354,11,9,4,8,4,1,1,0,0,35,39,0
14823,50,4,398625,1,7,6,7,1,0,1,0,0,40,39,0
7574,20,7,125165,15,10,4,1,3,0,1,0,0,25,39,0
4883,26,4,282304,15,10,4,12,1,0,0,0,0,45,39,0
29720,30,4,195488,11,9,4,9,3,0,1,0,0,40,13,0
12112,48,1,88564,5,4,3,6,4,0,0,0,0,40,39,0
19453,26,7,34965,15,10,2,4,0,0,0,0,0,12,39,0
27181,35,2,268292,15,10,2,3,0,0,0,0,0,40,39,0
10740,56,2,370045,9,13,2,10,0,0,0,0,0,40,39,1
8989,43,4,60001,9,13,0,12,4,0,0,0,0,44,39,1
12263,34,4,849857,11,9,2,3,0,0,0,0,0,40,27,0
13598,36,4,320811,15,10,2,3,0,0,0,0,0,40,39,1
29335,33,4,323811,15,10,2,7,0,0,0,0,0,55,39,0
5509,32,7,230224,7,12,2,8,0,0,0,0,0,35,39,0
19258,36,7,77146,12,14,4,10,1,0,0,0,0,40,39,0
17579,37,5,162164,11,9,2,3,0,0,0,0,0,40,39,0
19328,48,4,34845,11,9,0,3,2,0,0,0,0,40,39,0
29385,24,4,23438,11,9,2,3,0,0,0,0,0,40,39,0
19893,25,5,148888,11,9,2,4,0,0,0,0,0,60,39,1
11234,17,0,297117,1,7,4,0,3,0,1,0,0,40,39,0
14497,24,4,424034,11,9,4,4,4,0,0,0,0,40,39,0
18173,45,6,123088,11,9,2,3,0,0,0,0,0,50,39,0
32187,18,4,119655,2,8,4,1,3,0,1,0,0,12,39,0
7540,50,6,170562,7,12,2,11,0,0,0,0,0,20,39,0
19996,34,4,202498,2,8,2,8,0,0,0,0,0,40,6,0
12529,65,4,172510,15,10,6,10,1,0,1,1848,0,20,18,0
30250,64,4,203783,11,9,6,1,4,0,1,0,0,8,39,0
10298,51,2,108435,11,9,2,3,0,0,0,0,0,40,39,0
32219,28,4,175262,11,9,2,7,3,0,0,0,0,40,39,0
17399,21,4,218957,1,7,4,3,3,0,0,0,0,45,39,0
3386,38,4,203836,11,9,2,12,0,0,0,3464,0,40,4,0
141,27,4,232782,15,10,4,12,3,0,1,0,0,40,39,0
15237,22,4,190429,15,10,4,12,1,0,1,0,0,20,39,0
28811,23,0,343553,1,7,4,0,1,1,0,0,0,40,39,0
11832,34,4,339142,11,9,5,6,4,0,1,0,0,40,39,0
13323,18,4,194897,11,9,4,6,3,1,0,0,0,40,39,0
31758,17,0,171461,0,6,4,0,3,0,1,0,0,20,39,0
25079,40,4,192344,9,13,2,1,0,0,0,0,0,40,39,1
16369,33,6,167476,1,7,0,6,1,0,0,0,0,7,39,0
9780,49,1,105586,8,11,2,3,0,1,0,0,0,40,39,1
20675,35,6,127930,11,9,3,5,1,0,0,0,0,60,39,0
26659,20,4,166527,15,10,4,1,3,1,1,0,0,20,39,0
21360,41,4,126622,1,7,0,6,4,0,1,0,0,40,39,0
15380,35,4,167990,6,5,2,7,0,0,0,0,0,40,2,0
5953,25,4,152035,11,9,4,1,4,0,1,0,0,40,39,0
6527,36,4,82743,7,12,4,14,1,0,0,0,0,55,20,0
9056,22,4,235853,6,5,4,12,1,0,0,0,0,40,39,0
8995,20,4,390817,4,3,4,6,1,0,0,0,0,25,26,0
5803,27,0,224421,15,10,0,0,3,0,0,0,0,40,39,0
21837,40,6,282678,12,14,5,4,4,0,1,0,0,20,39,0
17020,22,4,378104,11,9,4,6,3,0,0,0,0,40,39,0
25669,22,0,424494,15,10,4,0,3,0,0,0,0,25,39,0
828,43,4,233130,15,10,4,1,1,0,0,0,0,25,39,0
7304,23,4,398904,9,13,2,10,5,0,1,0,0,40,39,0
23969,29,4,91547,15,10,4,12,1,0,1,0,0,40,39,0
6946,26,4,53833,15,10,2,4,0,0,0,0,0,42,39,0
8766,42,2,176716,12,14,0,10,1,0,0,0,0,40,39,0
26760,40,4,105936,11,9,3,1,3,0,1,0,0,38,39,0
9379,25,4,218667,11,9,2,6,0,0,0,0,0,40,39,0
17099,23,4,151888,15,10,4,12,3,0,0,0,0,40,39,0
1728,49,4,186078,12,14,2,10,5,0,1,0,0,50,39,1
26795,69,5,107850,12,14,2,4,0,0,0,6514,0,40,39,1
10299,48,4,161187,11,9,4,1,1,0,1,2463,0,40,39,0
29574,66,2,179285,11,9,2,4,0,0,0,3432,0,20,39,0
5131,47,7,223944,15,10,2,1,5,0,1,0,0,30,39,0
7064,56,6,233312,12,14,2,3,0,0,0,0,0,50,39,1
21218,29,4,143582,11,9,2,1,5,1,1,0,0,35,40,0
5902,30,6,243665,11,9,2,12,0,0,0,0,0,50,39,0
17929,19,4,172582,15,10,4,12,3,0,0,0,0,30,39,0
2577,48,4,207946,11,9,0,1,4,0,1,0,0,52,39,0
31852,41,4,93885,15,10,0,12,4,0,1,0,0,48,39,0
29840,43,5,33729,9,13,2,12,0,0,0,0,0,45,39,1
7216,19,4,266635,11,9,4,8,3,1,0,0,0,30,39,0
13699,24,4,333505,11,9,3,14,3,0,0,0,0,40,29,0
26447,23,4,69847,9,13,4,10,3,1,1,0,0,20,39,0
29832,41,4,173682,8,11,2,3,0,0,0,0,0,43,39,1
7739,51,4,193374,3,2,2,3,0,0,0,0,0,40,26,0
4568,18,4,301948,11,9,4,11,3,0,0,34095,0,3,39,0
29361,46,4,164427,11,9,0,1,3,0,1,0,0,45,39,0
26588,21,4,177420,15,10,4,1,1,1,1,0,0,40,39,0
2869,28,4,335357,11,9,4,6,3,1,0,0,0,40,39,0
12510,39,4,80410,9,13,4,4,1,0,0,0,0,40,39,0
27489,62,4,176839,9,13,2,13,0,0,0,0,0,38,39,0
23403,39,4,186130,14,15,2,4,0,0,0,0,0,55,39,1
26538,28,4,328923,11,9,4,1,2,0,1,0,0,38,39,0
20863,42,4,296749,15,10,0,7,1,0,0,0,0,45,39,0
17358,42,4,141558,12,14,2,10,0,0,0,0,0,60,39,0
24113,37,4,105803,11,9,2,3,0,0,0,3103,0,45,39,1
21152,44,0,191982,15,10,0,0,4,0,1,0,0,10,31,0
6784,22,4,221533,11,9,4,8,1,0,0,0,0,20,39,0
29264,42,4,171424,9,13,2,13,0,0,0,7298,0,45,39,1
10148,23,4,96585,11,9,4,6,1,0,0,0,0,30,39,0
12278,34,4,300687,11,9,2,3,0,1,0,0,0,40,39,0
12953,26,4,205109,12,14,4,10,1,0,1,0,0,40,39,0
23970,42,4,52781,9,13,2,10,0,0,0,7688,0,40,39,1
22080,44,4,105936,7,12,0,1,4,0,1,0,0,40,39,0
5760,21,4,117606,15,10,4,10,1,0,1,0,0,40,39,0
15668,62,1,258124,12,14,2,1,0,0,0,0,0,40,22,1
9241,38,4,233194,11,9,2,12,0,1,0,0,0,40,39,1
24555,34,4,137088,11,9,2,3,2,1,0,0,0,40,39,0
10239,24,4,197666,9,13,4,4,1,0,1,0,0,40,39,0
29414,33,1,94193,11,9,0,1,4,0,1,0,0,40,39,0
30924,39,4,252327,5,4,4,8,3,0,0,0,0,40,26,0
22292,22,4,162667,11,9,4,6,3,0,0,0,0,50,32,0
6638,31,6,114639,8,11,2,3,0,0,0,0,0,50,39,0
15286,70,0,230816,8,11,4,0,1,0,0,0,0,30,39,0
28965,24,4,149396,15,10,4,8,2,1,1,0,0,30,14,0
12971,17,4,218124,1,7,4,12,3,0,1,0,0,20,39,0
28166,36,4,164898,11,9,2,4,0,0,0,0,0,40,39,0
11481,30,7,46144,11,9,1,1,3,0,1,0,0,38,39,0
12210,33,4,232475,11,9,2,3,0,0,0,0,0,40,39,1
4206,48,4,107682,11,9,6,7,1,0,1,0,0,10,39,0
8556,39,4,135020,11,9,4,14,3,0,0,0,0,40,39,0
1852,23,4,156807,6,5,4,6,3,1,0,0,0,36,39,0
32511,25,2,514716,9,13,4,1,3,1,1,0,0,40,39,0
21241,40,6,155106,6,5,2,3,0,0,0,0,0,40,39,1
1826,22,6,202920,11,9,4,10,4,0,1,99999,0,40,6,1
16337,39,4,123945,11,9,2,1,5,0,1,0,0,40,39,1
3775,20,0,29810,15,10,4,0,3,0,1,0,0,40,39,0
14025,23,4,227471,11,9,4,6,3,0,0,0,0,24,39,0
13118,48,4,95661,15,10,4,1,1,0,1,0,0,43,39,0
7756,31,4,120672,1,7,0,6,2,1,0,0,1721,40,39,0
10353,33,4,126414,9,13,2,8,5,0,1,0,0,40,0,0
14924,43,1,19914,15,10,6,4,4,1,1,0,0,15,39,0
4917,25,4,252752,15,10,4,10,1,0,1,0,0,8,39,0
14086,22,4,141297,15,10,4,13,3,0,0,0,0,40,39,0
27428,55,6,477867,9,13,2,4,0,0,0,0,0,40,39,1
1314,32,4,509350,15,10,2,6,0,0,0,0,0,50,2,1
22423,17,4,566049,0,6,4,8,3,0,0,0,0,8,39,0
14955,63,4,268965,2,8,6,12,4,0,1,0,0,40,39,0
2993,29,4,100405,0,6,2,5,5,1,1,0,0,40,39,0
17413,28,4,22422,11,9,4,14,4,0,0,0,0,55,39,0
2113,57,4,103809,11,9,4,12,4,0,1,0,0,40,39,0
12450,41,6,57924,15,10,2,5,0,0,0,7688,0,50,39,1
26957,40,4,266803,7,12,0,4,1,0,1,0,0,40,39,1
14551,22,4,211361,9,13,4,4,1,0,1,0,0,30,39,0
18657,45,4,81534,11,9,2,8,0,1,0,0,0,84,24,1
5357,36,4,228190,11,9,2,6,0,1,0,0,0,20,39,0
1397,54,6,114758,12,14,2,12,0,0,0,0,0,50,39,0
23422,51,5,162943,14,15,2,10,0,0,0,0,0,40,39,1
31628,53,1,155594,9,13,2,10,0,0,0,0,0,40,39,1
15992,28,4,232945,11,9,5,6,1,1,0,0,0,30,39,0
6763,44,4,104196,12,14,2,10,0,0,0,0,0,45,39,1
6171,47,4,170850,11,9,2,6,0,0,0,4064,0,60,39,0
2163,61,0,113544,9,13,2,0,0,0,0,0,0,55,39,0
19004,21,4,267040,0,6,4,10,4,1,1,0,0,40,39,0
3161,21,4,275726,11,9,4,3,3,1,0,0,0,40,39,0
20912,42,4,145175,15,10,2,7,0,0,0,0,0,40,39,0
8158,31,2,58624,11,9,4,14,3,0,0,0,0,40,39,0
20683,41,4,320744,9,13,2,10,0,0,0,0,0,40,39,1
22366,38,6,403391,9,13,2,4,0,0,0,0,0,60,39,0
7788,40,4,198452,1,7,2,5,0,0,0,0,0,40,39,0
28718,42,4,126003,11,9,2,13,0,0,0,0,0,40,39,1
11071,58,4,430005,0,6,2,14,0,0,0,0,0,50,39,1
32156,38,4,59660,9,13,2,12,0,0,0,7298,0,40,39,1
19608,33,4,213002,9,13,4,10,1,0,0,0,1408,36,39,0
11649,25,4,60358,15,10,4,12,3,0,0,0,0,40,39,0
21046,27,4,60288,12,14,4,12,3,0,1,0,0,40,39,0
26510,34,4,168906,7,12,0,1,3,0,1,0,0,35,39,0
28438,47,1,160646,8,11,2,1,5,0,1,0,0,35,39,0
9953,67,6,354405,11,9,6,8,1,0,1,0,0,20,39,0
14205,25,4,86872,11,9,2,12,0,0,0,0,0,40,39,0
7855,53,7,153486,15,10,2,5,0,0,0,0,0,50,39,0
21629,25,4,93223,15,10,0,10,4,0,1,0,0,35,39,0
7525,46,4,172695,1,7,6,8,1,0,1,0,0,27,8,0
21174,53,2,86600,11,9,2,8,0,1,0,0,0,40,39,0
24812,37,4,280500,15,10,4,13,3,1,1,0,0,40,39,0
16425,59,4,113203,11,9,0,1,1,0,1,0,0,40,39,0
15295,33,4,205950,11,9,4,8,3,0,0,0,0,40,39,0
31448,28,4,207513,9,13,2,12,0,0,0,7298,0,42,39,1
20867,25,2,334267,15,10,2,4,0,0,0,0,0,40,39,1
21205,41,2,396467,7,12,2,4,0,1,0,0,0,50,39,1
9981,29,4,239632,11,9,4,1,1,0,1,0,0,40,39,0
7435,27,4,107218,11,9,4,8,3,1,0,0,0,40,39,0
31800,29,4,413297,15,10,2,4,0,0,0,3411,0,70,26,0
4932,32,4,213179,15,10,0,3,3,0,0,0,0,40,39,1
24803,18,4,111256,11,9,4,1,3,0,1,0,0,20,39,0
29096,34,4,258170,11,9,0,4,4,0,1,0,0,38,39,0
1989,30,4,181992,15,10,4,12,1,1,1,0,0,35,39,0
7251,18,4,236262,1,7,4,6,3,0,0,0,0,12,39,0
22434,45,4,168262,12,14,0,10,1,0,0,0,0,40,39,0
31828,47,4,155664,12,14,2,4,0,0,0,99999,0,55,39,1
1224,38,4,22245,12,14,2,14,0,0,0,0,0,72,0,1
20874,37,4,359796,15,10,0,12,1,1,0,0,0,40,39,0
25821,23,4,210053,15,10,4,8,1,0,1,0,0,28,39,0
25002,46,4,98350,0,6,3,8,1,1,0,0,0,37,3,0
11895,32,4,194901,11,9,2,1,0,0,0,0,0,40,39,0
4528,28,6,33035,2,8,0,8,4,0,1,0,0,30,39,0
27685,27,4,161087,11,9,2,10,5,1,1,0,0,40,39,0
21235,32,4,241802,11,9,2,8,5,1,1,0,0,40,39,0
23922,24,4,206671,8,11,2,3,0,0,0,0,0,40,39,0
25569,59,6,144071,4,3,2,8,0,0,0,2580,0,15,8,0
4677,61,4,51170,11,9,2,3,0,0,0,0,0,55,39,0
30318,39,4,58343,15,10,2,7,0,0,0,0,0,40,39,1
14815,36,6,186035,14,15,2,12,0,0,0,0,0,30,39,1
20302,20,0,150084,15,10,4,0,3,0,0,0,0,25,39,0
13244,33,4,162312,11,9,0,12,1,1,0,0,0,45,24,0
4566,31,4,379798,15,10,2,12,0,0,0,0,0,40,39,1
27296,23,6,111296,1,7,4,3,3,0,0,0,0,50,26,0
8539,22,4,51111,15,10,4,12,1,0,1,0,0,40,39,0
6869,46,4,360096,9,13,2,4,0,0,0,15024,0,60,39,1
14327,75,4,191446,3,2,2,8,2,1,1,0,0,16,39,0
2775,49,7,133917,10,16,2,10,0,1,0,0,1902,60,0,1
26709,26,4,219815,15,10,3,1,4,0,1,0,0,40,39,0
4246,39,2,113253,9,13,2,10,5,0,1,0,0,50,39,1
20401,42,6,343609,15,10,5,8,4,1,1,0,0,50,39,0
30721,23,4,376383,11,9,4,8,4,0,0,0,0,35,26,0
30339,50,4,175804,9,13,2,12,0,0,0,0,0,40,39,1
15594,34,4,202822,12,14,4,13,4,1,1,0,0,40,0,0
12350,32,4,117779,11,9,4,14,3,0,1,0,0,35,39,0
12810,47,4,110243,1,7,2,8,0,0,0,0,0,40,39,0
32539,71,0,287372,10,16,2,0,0,0,0,0,0,10,39,1
5754,48,4,355320,9,13,2,10,0,0,0,0,0,45,2,1
25652,42,4,144995,13,1,4,6,1,0,0,0,0,25,39,0
23416,45,6,155489,5,4,2,4,0,0,0,0,0,65,39,1
15348,27,4,221166,6,5,4,5,3,0,0,0,0,40,39,0
6817,56,4,206399,11,9,2,3,0,0,0,0,0,40,39,0
24283,19,4,106306,15,10,0,8,3,0,1,0,0,40,39,0
513,34,4,337587,15,10,2,10,0,0,0,0,0,50,39,1
4857,57,5,101338,9,13,2,4,0,0,0,0,0,20,39,0
11575,39,4,38721,11,9,0,9,4,0,1,0,0,22,39,0
22377,37,4,160035,11,9,2,3,0,0,0,0,0,40,39,0
16424,37,4,167482,11,9,4,7,3,0,0,0,0,40,39,0
583,27,4,181659,11,9,2,7,0,0,0,0,0,40,39,0
12735,32,4,383269,9,13,4,4,4,0,1,0,0,40,39,0
28837,56,4,175127,0,6,2,6,0,0,0,0,0,40,39,0
8364,43,0,142030,11,9,0,0,4,0,1,0,0,40,39,0
2452,20,4,171398,0,6,4,12,1,1,0,0,0,40,39,0
4469,18,4,167147,2,8,4,12,3,0,0,0,0,24,39,0
8126,27,4,216858,10,16,4,10,1,0,0,0,0,52,39,0
31937,22,4,239954,15,10,4,1,2,0,0,0,0,40,39,0
2424,61,4,83045,6,5,2,7,0,0,0,0,0,40,39,0
5305,42,1,74680,12,14,0,1,1,0,0,0,2001,60,39,0
20520,25,4,164229,11,9,0,8,1,0,0,2597,0,40,39,0
12730,44,5,311357,14,15,2,10,0,0,0,0,0,50,39,1
31127,19,4,166153,15,10,4,8,3,0,1,0,0,30,39,0
9195,24,4,237928,9,13,4,10,1,0,0,0,0,39,39,0
28774,51,4,123053,12,14,2,10,0,1,0,5013,0,40,19,0
5658,38,4,169926,7,12,2,4,5,0,1,0,1902,40,39,1
6818,44,4,124563,11,9,2,7,0,1,0,0,0,40,39,0
157,71,6,494223,15,10,5,12,4,1,0,0,1816,2,39,0
20551,21,0,213055,15,10,4,0,4,1,1,0,0,40,39,0
9062,34,6,179673,14,15,2,10,0,0,0,7688,0,60,39,1
10579,36,4,136629,15,10,2,7,0,0,0,0,0,40,39,1
30775,51,7,243631,0,6,2,3,0,1,0,0,0,40,39,0
5215,25,4,91334,8,11,2,4,0,0,0,0,0,75,39,0
32540,45,7,252208,11,9,5,1,3,0,1,0,0,40,39,0
25775,17,4,239947,1,7,4,1,3,0,0,0,0,40,39,0
13132,50,2,168672,12,14,2,10,5,0,1,0,1902,40,39,1
7035,51,4,216475,9,13,4,12,1,0,1,0,1564,43,39,1
20297,46,2,230979,9,13,0,10,1,0,1,4787,0,25,39,1
4652,48,4,54759,11,9,0,10,4,0,1,0,0,38,39,0
5150,42,4,255847,11,9,2,7,0,0,0,4386,0,48,39,1
12113,67,4,95113,11,9,2,4,0,0,0,0,0,37,39,1
15786,36,6,138940,11,9,2,5,0,0,0,0,0,70,39,0
15860,62,0,160155,5,4,2,0,0,0,0,6418,0,40,39,1
1555,44,4,139338,2,8,0,14,4,1,0,0,0,40,39,0
18310,18,6,258474,0,6,4,5,3,0,0,0,0,40,39,0
23948,77,4,123959,11,9,6,1,1,0,1,0,0,32,39,0
22548,43,4,388725,7,12,2,12,0,0,0,0,0,40,39,0
11005,28,7,38309,9,13,4,10,3,0,0,6849,0,40,39,0
6867,47,4,359766,5,4,0,6,2,1,0,0,0,40,39,0
22411,68,4,163346,11,9,6,7,1,0,1,0,0,32,39,0
8640,19,4,427862,15,10,4,8,3,0,0,0,0,35,39,0
11912,45,4,195949,11,9,2,3,0,0,0,0,0,40,39,0
10211,44,7,244974,9,13,2,11,0,0,0,0,0,44,39,1
26057,39,6,122353,9,13,2,4,0,0,0,0,0,40,39,0
22077,47,4,418961,8,11,0,12,4,1,1,0,0,25,39,0
17410,43,4,247880,11,9,4,3,1,0,0,0,0,40,39,0
14580,66,4,86010,0,6,6,14,1,0,1,0,0,11,39,0
8085,67,0,81761,11,9,0,0,3,0,0,0,0,20,39,0
4659,38,4,111499,15,10,2,14,0,0,0,7298,0,50,39,1
17043,36,4,89508,15,10,0,10,1,0,0,0,0,50,39,0
19872,51,4,70767,11,9,2,1,2,0,1,0,0,40,39,0
4825,47,4,168232,15,10,2,1,0,0,0,0,0,44,39,1
28207,78,4,184759,5,4,2,6,0,0,0,1797,0,15,39,0
31416,42,4,195584,7,12,5,1,4,1,1,0,0,40,39,0
29486,33,4,123157,11,9,4,8,1,1,0,0,0,38,39,0
15998,41,1,371382,15,10,2,4,0,1,0,0,0,40,39,1
2731,62,4,160143,14,15,2,10,0,0,0,0,0,30,39,1
3029,28,7,52636,12,14,2,4,0,0,0,0,0,40,39,0
25486,22,4,147253,15,10,4,8,1,0,0,0,0,15,39,0
31370,43,2,153132,12,14,2,10,0,0,0,15024,0,40,39,1
23258,31,5,103435,11,9,2,4,0,0,0,0,0,50,39,0
17068,40,4,84136,11,9,2,3,0,0,0,0,0,25,39,0
6720,48,6,30840,15,10,2,10,0,0,0,5013,0,45,39,0
1947,43,7,218542,11,9,4,1,4,1,1,0,0,40,39,0
26053,35,4,330664,11,9,0,14,1,0,0,0,0,40,39,0
4867,58,4,190747,11,9,2,7,0,0,0,0,0,40,39,0
10206,19,4,466458,15,10,4,1,3,0,1,0,0,20,39,0
28153,67,2,190661,10,16,4,10,1,0,1,7896,0,50,39,1
11074,53,4,92430,11,9,2,3,0,0,0,0,0,40,39,1
17636,28,4,173673,4,3,4,8,1,0,1,0,0,40,26,0
14334,73,6,130391,11,9,4,8,1,0,1,0,0,36,39,0
32130,38,6,109133,12,14,2,4,0,0,0,0,0,70,39,1
22233,36,4,174887,15,10,4,13,1,0,1,0,0,40,39,0
23369,28,4,249870,14,15,4,10,1,1,0,0,0,50,39,0
8143,19,4,389755,11,9,4,6,3,0,0,0,0,16,39,0
1346,61,5,134768,9,13,2,4,0,0,0,0,0,50,11,1
18427,41,4,67065,8,11,2,12,0,0,0,0,0,40,39,0
4517,47,4,197836,11,9,2,12,0,0,0,0,0,45,39,0
32386,59,1,23789,11,9,2,12,5,0,1,0,0,40,39,1
26612,62,7,199198,8,11,6,4,4,1,1,0,0,40,39,0
11937,46,4,143189,4,3,4,7,3,0,1,0,0,40,6,0
18785,30,4,140790,11,9,2,12,0,0,0,0,0,45,39,0
30683,41,4,347653,14,15,2,10,0,0,0,0,1977,50,39,1
18281,37,4,454915,0,6,0,3,1,0,0,0,0,40,39,0
11191,47,2,114459,12,14,2,10,0,0,0,7688,0,45,39,1
16067,60,4,184242,11,9,3,8,4,0,1,0,0,20,39,0
17505,78,0,91534,9,13,2,0,0,0,0,0,0,3,39,0
13545,31,4,487742,15,10,5,12,4,0,1,0,0,40,39,0
13030,54,4,103700,11,9,6,8,4,0,1,0,0,40,39,0
22490,23,4,183789,11,9,4,12,3,0,0,0,0,40,39,0
19001,51,4,153870,11,9,2,13,0,0,0,0,0,40,39,1
5386,23,7,142547,11,9,2,4,0,0,0,0,0,40,39,0
3398,34,4,173730,9,13,2,4,0,0,0,0,0,50,39,1
2158,57,5,119253,12,14,2,12,0,0,0,15024,0,65,39,1
24309,31,4,340880,14,15,2,10,0,0,0,0,0,60,39,1
4766,63,0,203821,11,9,2,0,0,0,0,0,0,40,39,0
29282,36,6,179896,11,9,2,10,5,0,1,3137,0,40,39,0
17001,43,4,358199,15,10,2,12,0,0,0,3103,0,40,39,1
15207,19,4,249787,11,9,4,8,2,1,0,0,0,40,39,0
12338,47,7,148171,10,16,0,10,4,0,0,0,0,50,10,1
26265,41,4,41901,15,10,4,3,1,0,0,0,1408,40,39,0
29014,27,7,192257,11,9,4,11,3,0,0,2174,0,40,39,0
10453,48,6,209057,9,13,3,12,3,0,0,0,0,50,39,1
21813,18,4,188616,1,7,4,12,3,0,0,0,0,15,39,0
15572,34,4,181388,11,9,0,1,1,0,1,0,0,40,39,0
25796,46,4,456062,10,16,2,10,0,0,0,0,2415,55,39,1
2711,19,4,280071,15,10,4,7,2,0,0,0,0,50,39,0
28540,47,4,176239,15,10,6,10,4,0,1,0,0,40,39,0
28953,66,0,210750,15,10,2,0,0,0,0,0,0,50,39,0
26132,41,7,58930,9,13,4,10,1,0,1,0,0,40,39,0
12940,38,4,122952,11,9,5,3,4,0,1,0,0,35,39,0
15230,54,4,28518,11,9,2,12,0,0,0,0,0,50,39,1
21704,33,6,327902,11,9,2,14,0,0,0,0,0,45,39,0
21942,38,1,190174,11,9,0,10,4,0,1,0,0,40,39,0
20992,54,6,33863,11,9,2,5,0,0,0,0,0,60,39,1
29654,50,4,109277,11,9,2,7,0,0,0,0,0,40,39,1
14907,22,4,113062,9,13,4,10,3,0,1,0,0,40,39,0
28646,41,6,193459,15,10,2,3,0,0,0,0,0,50,39,0
20393,55,1,35723,12,14,2,4,0,0,0,0,0,60,39,1
12938,65,4,80174,11,9,0,4,2,0,1,1848,0,50,39,0
25611,49,5,229737,14,15,2,10,0,0,0,99999,0,37,39,1
30475,38,6,163204,11,9,2,3,0,0,0,3411,0,25,39,0
4436,39,4,185099,11,9,2,4,0,0,0,0,0,40,39,0
22418,51,5,210736,11,9,4,4,1,0,0,10520,0,40,39,1
15371,54,2,172991,11,9,2,14,0,0,0,0,0,40,39,0
19724,38,4,127865,12,14,4,1,4,0,1,0,0,40,39,0
30806,28,4,715938,9,13,4,3,3,1,0,0,0,40,39,0
5235,22,4,271274,1,7,4,12,1,0,1,0,0,40,39,0
4372,20,4,27049,15,10,4,4,3,0,1,0,0,20,39,0
24940,53,6,135339,9,13,2,4,0,1,0,7688,0,20,3,1
4467,40,4,123557,15,10,2,12,0,0,0,0,0,40,39,0
22573,46,1,97863,8,11,2,1,0,0,0,5178,0,40,39,1
27429,17,4,218361,0,6,4,8,3,0,1,0,1602,12,39,0
18925,56,4,81220,15,10,4,1,1,0,1,0,0,40,2,0
13618,33,4,333701,8,11,4,8,4,1,0,0,0,40,39,0
4305,44,4,111483,11,9,4,1,3,0,0,0,1504,50,39,0
25298,41,6,97277,8,11,0,8,4,0,1,0,0,10,39,0
77,67,0,212759,0,6,2,0,0,0,0,0,0,2,39,0
23940,26,4,163747,9,13,4,12,1,0,1,0,0,55,39,0
11335,50,4,189811,9,13,2,4,0,0,0,0,0,40,39,1
29185,48,4,198000,15,10,4,3,4,0,1,0,0,38,39,1
30868,35,4,226311,9,13,4,12,1,0,1,0,0,40,39,0
2844,37,5,186359,11,9,2,12,0,0,0,7688,0,60,39,1
22575,53,4,137192,9,13,0,4,4,1,0,0,0,50,39,0
24910,55,2,171328,15,10,3,1,4,1,1,0,0,35,39,0
8405,28,4,499001,11,9,4,3,4,0,0,0,0,40,26,0
18622,70,0,118630,8,11,6,0,4,0,1,0,0,35,39,0
17281,32,4,372692,11,9,2,3,0,0,0,0,0,40,39,0
26130,53,6,46704,12,14,2,10,0,0,0,0,0,50,39,1
27270,40,4,111020,11,9,5,7,1,0,1,0,0,40,39,0
25469,32,6,56026,9,13,2,12,2,0,0,0,0,45,39,0
18685,51,6,35295,11,9,4,5,4,0,0,0,0,45,39,0
12768,44,4,174189,15,10,2,12,0,0,0,0,0,60,39,0
10731,30,2,108386,8,11,2,11,0,0,0,0,0,40,39,0
4133,55,4,147098,11,9,2,3,0,0,0,0,0,50,39,1
12556,40,4,114537,8,11,2,4,0,0,0,0,0,50,39,1
7830,31,4,154227,11,9,2,3,0,0,0,0,0,43,39,1
8614,32,4,193042,14,15,2,12,0,0,0,15024,0,60,39,1
24632,24,4,258730,11,9,0,8,3,0,1,0,0,40,24,0
1439,47,4,67716,11,9,2,12,0,0,0,0,0,40,39,1
19819,64,0,49194,1,7,2,0,0,0,0,0,0,30,39,0
2356,22,0,196943,15,10,5,0,3,0,0,0,0,25,39,0
1076,27,4,137645,9,13,4,12,1,1,1,0,1590,40,39,0
22501,20,4,173736,6,5,4,7,3,0,0,0,0,40,39,0
